../NonEquilibriumTransition/StateA/frame0/dhdl.xvg 69.58314877414408
../NonEquilibriumTransition/StateA/frame1/dhdl.xvg 70.18402337995455
../NonEquilibriumTransition/StateA/frame2/dhdl.xvg 77.6942747133834
../NonEquilibriumTransition/StateA/frame3/dhdl.xvg 76.13733037972659
../NonEquilibriumTransition/StateA/frame4/dhdl.xvg 75.86777889619218
../NonEquilibriumTransition/StateA/frame5/dhdl.xvg 76.31045771071793
../NonEquilibriumTransition/StateA/frame6/dhdl.xvg 74.25696149235598
../NonEquilibriumTransition/StateA/frame7/dhdl.xvg 75.92758634885138
../NonEquilibriumTransition/StateA/frame8/dhdl.xvg 71.56159471507091
../NonEquilibriumTransition/StateA/frame9/dhdl.xvg 75.14340677125651
../NonEquilibriumTransition/StateA/frame10/dhdl.xvg 65.97182305644374
../NonEquilibriumTransition/StateA/frame11/dhdl.xvg 75.02151575264561
../NonEquilibriumTransition/StateA/frame12/dhdl.xvg 76.13904381844384
../NonEquilibriumTransition/StateA/frame13/dhdl.xvg 71.3485725630198
../NonEquilibriumTransition/StateA/frame14/dhdl.xvg 74.90256078319848
../NonEquilibriumTransition/StateA/frame15/dhdl.xvg 74.07394451180309
../NonEquilibriumTransition/StateA/frame16/dhdl.xvg 80.74690070287447
../NonEquilibriumTransition/StateA/frame17/dhdl.xvg 75.28467433901271
../NonEquilibriumTransition/StateA/frame18/dhdl.xvg 73.71643400061816
../NonEquilibriumTransition/StateA/frame19/dhdl.xvg 69.19912828432896
../NonEquilibriumTransition/StateA/frame20/dhdl.xvg 74.00967147506785
../NonEquilibriumTransition/StateA/frame21/dhdl.xvg 78.04939091037852
../NonEquilibriumTransition/StateA/frame22/dhdl.xvg 81.16208454714175
../NonEquilibriumTransition/StateA/frame23/dhdl.xvg 79.555586927943
../NonEquilibriumTransition/StateA/frame24/dhdl.xvg 71.34774403759883
../NonEquilibriumTransition/StateA/frame25/dhdl.xvg 78.52124993215841
../NonEquilibriumTransition/StateA/frame26/dhdl.xvg 82.42818336597017
../NonEquilibriumTransition/StateA/frame27/dhdl.xvg 75.2599664538473
../NonEquilibriumTransition/StateA/frame28/dhdl.xvg 84.69920641230945
../NonEquilibriumTransition/StateA/frame29/dhdl.xvg 81.28970786278238
../NonEquilibriumTransition/StateA/frame30/dhdl.xvg 85.37795854969518
../NonEquilibriumTransition/StateA/frame31/dhdl.xvg 78.48164439934374
../NonEquilibriumTransition/StateA/frame32/dhdl.xvg 74.13843799523191
../NonEquilibriumTransition/StateA/frame33/dhdl.xvg 77.04878072383633
../NonEquilibriumTransition/StateA/frame34/dhdl.xvg 84.2552902364775
../NonEquilibriumTransition/StateA/frame35/dhdl.xvg 70.33018331455716
../NonEquilibriumTransition/StateA/frame36/dhdl.xvg 63.799493775313735
../NonEquilibriumTransition/StateA/frame37/dhdl.xvg 66.05015949011451
../NonEquilibriumTransition/StateA/frame38/dhdl.xvg 71.85482351571382
../NonEquilibriumTransition/StateA/frame39/dhdl.xvg 69.33036892143387
../NonEquilibriumTransition/StateA/frame40/dhdl.xvg 69.60659079867438
../NonEquilibriumTransition/StateA/frame41/dhdl.xvg 72.90664870190317
../NonEquilibriumTransition/StateA/frame42/dhdl.xvg 73.42416322736798
../NonEquilibriumTransition/StateA/frame43/dhdl.xvg 73.15971631584787
../NonEquilibriumTransition/StateA/frame44/dhdl.xvg 74.30732967611183
../NonEquilibriumTransition/StateA/frame45/dhdl.xvg 69.70278471102921
../NonEquilibriumTransition/StateA/frame46/dhdl.xvg 75.60972733903371
../NonEquilibriumTransition/StateA/frame47/dhdl.xvg 65.42004157283162
../NonEquilibriumTransition/StateA/frame48/dhdl.xvg 80.91455175821568
../NonEquilibriumTransition/StateA/frame49/dhdl.xvg 80.11156460782621
../NonEquilibriumTransition/StateA/frame50/dhdl.xvg 71.4506516193063
../NonEquilibriumTransition/StateA/frame51/dhdl.xvg 81.93769798163854
../NonEquilibriumTransition/StateA/frame52/dhdl.xvg 76.01251116365853
../NonEquilibriumTransition/StateA/frame53/dhdl.xvg 77.37393889695777
../NonEquilibriumTransition/StateA/frame54/dhdl.xvg 79.82955933508097
../NonEquilibriumTransition/StateA/frame55/dhdl.xvg 75.40256923802274
../NonEquilibriumTransition/StateA/frame56/dhdl.xvg 82.17971847280461
../NonEquilibriumTransition/StateA/frame57/dhdl.xvg 73.11724813701325
../NonEquilibriumTransition/StateA/frame58/dhdl.xvg 83.34575025764035
../NonEquilibriumTransition/StateA/frame59/dhdl.xvg 66.79327233800026
../NonEquilibriumTransition/StateA/frame60/dhdl.xvg 78.67959436586547
../NonEquilibriumTransition/StateA/frame61/dhdl.xvg 75.37709960980165
../NonEquilibriumTransition/StateA/frame62/dhdl.xvg 75.1944237837258
../NonEquilibriumTransition/StateA/frame63/dhdl.xvg 76.54670474397287
../NonEquilibriumTransition/StateA/frame64/dhdl.xvg 76.49562647838637
../NonEquilibriumTransition/StateA/frame65/dhdl.xvg 78.72760452428727
../NonEquilibriumTransition/StateA/frame66/dhdl.xvg 78.99832826108448
../NonEquilibriumTransition/StateA/frame67/dhdl.xvg 75.22377327850886
../NonEquilibriumTransition/StateA/frame68/dhdl.xvg 76.40396093444716
../NonEquilibriumTransition/StateA/frame69/dhdl.xvg 75.25903571744148
../NonEquilibriumTransition/StateA/frame70/dhdl.xvg 74.00442830396992
../NonEquilibriumTransition/StateA/frame71/dhdl.xvg 77.39552626782525
../NonEquilibriumTransition/StateA/frame72/dhdl.xvg 73.71506874551446
../NonEquilibriumTransition/StateA/frame73/dhdl.xvg 72.32289310711153
../NonEquilibriumTransition/StateA/frame74/dhdl.xvg 78.2377560993743
../NonEquilibriumTransition/StateA/frame75/dhdl.xvg 70.97488589667098
../NonEquilibriumTransition/StateA/frame76/dhdl.xvg 75.54493911397886
../NonEquilibriumTransition/StateA/frame77/dhdl.xvg 78.89675265213789
../NonEquilibriumTransition/StateA/frame78/dhdl.xvg 73.57485068122234
../NonEquilibriumTransition/StateA/frame79/dhdl.xvg 75.47025670827429
../NonEquilibriumTransition/StateA/frame80/dhdl.xvg 79.78119793808439
../NonEquilibriumTransition/StateA/frame81/dhdl.xvg 72.81358358807368
../NonEquilibriumTransition/StateA/frame82/dhdl.xvg 75.80801436883507
../NonEquilibriumTransition/StateA/frame83/dhdl.xvg 78.40835665926444
../NonEquilibriumTransition/StateA/frame84/dhdl.xvg 72.72656716135285
../NonEquilibriumTransition/StateA/frame85/dhdl.xvg 66.63045217393572
