stateA_dhdl_file/dhdl0.xvg 75.94052208390764
stateA_dhdl_file/dhdl1.xvg 77.33068501609955
stateA_dhdl_file/dhdl2.xvg 75.52645967817504
stateA_dhdl_file/dhdl3.xvg 72.7022367913751
stateA_dhdl_file/dhdl4.xvg 79.70518947946833
stateA_dhdl_file/dhdl5.xvg 72.60925515103736
stateA_dhdl_file/dhdl6.xvg 78.71073262834648
stateA_dhdl_file/dhdl7.xvg 73.32558933955636
stateA_dhdl_file/dhdl8.xvg 77.87766218820485
stateA_dhdl_file/dhdl9.xvg 73.94151310230816
stateA_dhdl_file/dhdl10.xvg 79.53623620378428
stateA_dhdl_file/dhdl11.xvg 80.9523946902546
stateA_dhdl_file/dhdl12.xvg 79.6148045735955
stateA_dhdl_file/dhdl13.xvg 81.01370028410595
stateA_dhdl_file/dhdl14.xvg 81.03559824120596
stateA_dhdl_file/dhdl15.xvg 75.0151485002285
stateA_dhdl_file/dhdl16.xvg 71.58279838258842
stateA_dhdl_file/dhdl17.xvg 82.46899583324384
stateA_dhdl_file/dhdl18.xvg 72.76126189929137
stateA_dhdl_file/dhdl19.xvg 78.24814856174784
stateA_dhdl_file/dhdl20.xvg 80.32044204107966
stateA_dhdl_file/dhdl21.xvg 72.61171209133097
stateA_dhdl_file/dhdl22.xvg 76.28564331952198
stateA_dhdl_file/dhdl23.xvg 78.1921108901442
stateA_dhdl_file/dhdl24.xvg 79.73429868499639
stateA_dhdl_file/dhdl25.xvg 80.46543715546855
stateA_dhdl_file/dhdl26.xvg 75.12334118038478
stateA_dhdl_file/dhdl27.xvg 79.48962796983142
stateA_dhdl_file/dhdl28.xvg 81.06753820741034
stateA_dhdl_file/dhdl29.xvg 76.76542244287023
stateA_dhdl_file/dhdl30.xvg 70.87046773875238
stateA_dhdl_file/dhdl31.xvg 82.17440513534041
stateA_dhdl_file/dhdl32.xvg 78.62794318435476
stateA_dhdl_file/dhdl33.xvg 65.60422029085665
stateA_dhdl_file/dhdl34.xvg 76.83159299190645
stateA_dhdl_file/dhdl35.xvg 81.44293122606024
stateA_dhdl_file/dhdl36.xvg 83.51297443311057
stateA_dhdl_file/dhdl37.xvg 79.05167056907054
stateA_dhdl_file/dhdl38.xvg 82.48012102879612
stateA_dhdl_file/dhdl39.xvg 80.73308258305549
stateA_dhdl_file/dhdl40.xvg 77.3501910484779
stateA_dhdl_file/dhdl41.xvg 80.73619856358121
stateA_dhdl_file/dhdl42.xvg 77.36617444665531
stateA_dhdl_file/dhdl43.xvg 72.84099784819536
stateA_dhdl_file/dhdl44.xvg 83.96767646641202
stateA_dhdl_file/dhdl45.xvg 82.21443213171257
stateA_dhdl_file/dhdl46.xvg 81.24491487988765
stateA_dhdl_file/dhdl47.xvg 74.71726582334621
stateA_dhdl_file/dhdl48.xvg 72.4835189485365
stateA_dhdl_file/dhdl49.xvg 70.7207010903959
stateA_dhdl_file/dhdl50.xvg 77.81549818854674
stateA_dhdl_file/dhdl51.xvg 66.7806616088262
stateA_dhdl_file/dhdl52.xvg 78.10918315388069
stateA_dhdl_file/dhdl53.xvg 81.30655046550996
stateA_dhdl_file/dhdl54.xvg 68.01991390044856
stateA_dhdl_file/dhdl55.xvg 72.43974765980406
stateA_dhdl_file/dhdl56.xvg 70.83598434195252
stateA_dhdl_file/dhdl57.xvg 77.2578315038178
stateA_dhdl_file/dhdl58.xvg 73.93821418663904
stateA_dhdl_file/dhdl59.xvg 74.36485890314317
stateA_dhdl_file/dhdl60.xvg 70.38710027816177
