stateB_dhdl_file/dhdl0.xvg 45.99517623112074
stateB_dhdl_file/dhdl1.xvg 48.76675383721921
stateB_dhdl_file/dhdl2.xvg 43.496949031160526
stateB_dhdl_file/dhdl3.xvg 40.0017147165817
stateB_dhdl_file/dhdl4.xvg 37.65616871566003
stateB_dhdl_file/dhdl5.xvg 50.5165446460784
stateB_dhdl_file/dhdl6.xvg 51.68907701963556
stateB_dhdl_file/dhdl7.xvg 59.163799546765645
stateB_dhdl_file/dhdl8.xvg 42.841108212122016
stateB_dhdl_file/dhdl9.xvg 37.50380496625326
stateB_dhdl_file/dhdl10.xvg 39.53239901878405
stateB_dhdl_file/dhdl11.xvg 32.12216701990034
stateB_dhdl_file/dhdl12.xvg 53.64664390855808
stateB_dhdl_file/dhdl13.xvg 50.5852679667532
stateB_dhdl_file/dhdl14.xvg 47.890469044683016
stateB_dhdl_file/dhdl15.xvg 50.07438527461828
stateB_dhdl_file/dhdl16.xvg 43.746632548218884
stateB_dhdl_file/dhdl17.xvg 44.10290082084816
stateB_dhdl_file/dhdl18.xvg 36.685372494554386
stateB_dhdl_file/dhdl19.xvg 43.17212563083826
stateB_dhdl_file/dhdl20.xvg 50.21294504103415
stateB_dhdl_file/dhdl21.xvg 39.28200282400183
stateB_dhdl_file/dhdl22.xvg 45.712301637124106
stateB_dhdl_file/dhdl23.xvg 57.96172107833819
stateB_dhdl_file/dhdl24.xvg 45.12171920771434
stateB_dhdl_file/dhdl25.xvg 57.52196385867735
stateB_dhdl_file/dhdl26.xvg 40.11474850091193
stateB_dhdl_file/dhdl27.xvg 40.91715080891473
stateB_dhdl_file/dhdl28.xvg 50.55676385147795
stateB_dhdl_file/dhdl29.xvg 51.26322173495504
stateB_dhdl_file/dhdl30.xvg 41.38543865541012
stateB_dhdl_file/dhdl31.xvg 25.607826327634235
stateB_dhdl_file/dhdl32.xvg 32.66384843985967
stateB_dhdl_file/dhdl33.xvg 35.063334921389455
stateB_dhdl_file/dhdl34.xvg 25.25580914334319
stateB_dhdl_file/dhdl35.xvg 32.78855885923418
stateB_dhdl_file/dhdl36.xvg 33.607588944189146
stateB_dhdl_file/dhdl37.xvg 33.24915973489824
stateB_dhdl_file/dhdl38.xvg 24.208458261403834
stateB_dhdl_file/dhdl39.xvg 45.27682177879811
stateB_dhdl_file/dhdl40.xvg 26.545406157133066
stateB_dhdl_file/dhdl41.xvg 28.171101285254853
stateB_dhdl_file/dhdl42.xvg 29.059683539145347
